,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.580755248,0.042871656,2.69e-05,0.005294531,0.026176494,0.104916594,0.927523932
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.191864453,0.540433458,0.98321485,0.209874486,0.535893925,0.554043508,0.004345169
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.000908904,0.031865899,0.003366006,0.569458329,0.069957601,0.299629304,0.026648109
k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other,0.141514611,0.354825601,0.011902197,0.137546744,0.346680536,0.014681494,0.000237626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,3.43e-05,3.39e-05,0.000197472,0.0,5.27e-05,0.0,0.00010184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae,0.07046577,3.39e-05,0.0,0.005461143,0.000592526,0.000780412,0.00010184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.0,0.0,8.98e-06,0.0,6.58e-05,0.0,0.023762645
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.0,0.011141212,0.000107712,0.000462809,0.000395018,0.0,0.000611039
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae,0.0,0.0,0.0,0.048169129,0.00172491,0.00331675,0.000441306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.0,0.002810701,0.0,0.017290533,0.003528823,0.003902058,0.000611039
