,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.000564717,0.000371715,0.876789945,0.084346091,0.184161033,0.031943114,0.000320102
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.1231082,0.015268922,0.0,0.145897575,0.542011894,0.285682706,0.062580026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.001242376,0.407600149,5.15e-05,6.05e-05,0.136633965,0.024537617,0.47631242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.560763497,0.018185457,0.0,0.000362779,0.000660804,0.179131973,0.117317542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.077817935,0.121636691,0.0,0.294697382,0.048187872,0.350121583,0.047855314
