,1,2,3,4,5,6,7
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae,0.086307075,0.089637244,0.109967051,0.463444144,0.37716269,0.633720177,1.5e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae],0.155285891,0.400413565,0.504869658,0.097501488,0.297093275,0.015732874,3.75e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.481232003,0.091870495,0.121814129,0.111885695,0.108477223,0.164390027,3.75e-05
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,0.05442719,0.086695025,0.077599574,0.105317739,0.023739696,0.051150351,0.003130043
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,0.113173591,0.114722911,0.021865006,0.051506597,0.015548807,0.030531031,0.017286545
